che	0.056818181818181816
 Ce	0.012698412698412698
chh	0.0022727272727272726
tiz	0.011371712864250177
chi	0.05227272727272727
 Ch	0.0031746031746031746
chl	0.004545454545454545
 Ci	0.0031746031746031746
chn	0.02727272727272727
chm	0.004545454545454545
(St	1.0
cho	0.006818181818181818
 Co	0.9111111111111111
chr	0.05
 Cr	0.015873015873015872
 Cu	0.0031746031746031746
ck 	0.575
cia	0.3191489361702128
(Th	1.0
 EA	0.00966183574879227
 Da	0.09523809523809523
cie	0.14893617021276595
 EC	0.004830917874396135
cid	0.04559270516717325
Aff	0.8333333333333334
 De	0.47619047619047616
cif	0.07598784194528875
 Di	0.23809523809523808
ck,	0.025
cil	0.03951367781155015
 EL	0.004830917874396135
cio	0.015197568389057751
cin	0.04559270516717325
2) 	1.0
cip	0.1033434650455927
cis	0.11854103343465046
cir	0.00911854103343465
Aft	0.16666666666666666
cit	0.07598784194528875
 EU	0.10628019323671498
 Du	0.14285714285714285
civ	0.00303951367781155
e. 	0.02127659574468085
 Ea	0.033816425120772944
Age	0.2
 Ec	0.03864734299516908
 FF	0.011904761904761904
 El	0.004830917874396135
 Em	0.01932367149758454
e-P	0.21052631578947367
 En	0.00966183574879227
Rib	1.0
tle	0.28865979381443296
 Er	0.014492753623188406
Agr	0.8
 Eu	0.7198067632850241
tli	0.010309278350515464
 Ev	0.028985507246376812
n "	4.266211604095563E-4
 Ex	0.004830917874396135
C, 	1.0
n (	4.266211604095563E-4
cka	0.025
e-a	0.05263157894736842
n -	0.0017064846416382253
e-c	0.10526315789473684
e-b	0.05263157894736842
e-e	0.10526315789473684
cke	0.025
 GD	0.109375
n 1	0.0029863481228668944
ckg	0.025
 Fe	0.09523809523809523
Ahe	1.0
tly	0.7010309278350515
cki	0.05
e-i	0.05263157894736842
n 2	0.0021331058020477816
ckh	0.025
 Fi	0.05952380952380952
to 	0.8404634581105169
ckl	0.1
 Fl	0.023809523809523808
ckn	0.025
cks	0.1
e-s	0.10526315789473684
e-r	0.05263157894736842
 Fr	0.16666666666666666
e-u	0.05263157894736842
tme	1.0
n A	0.0029863481228668944
ckw	0.025
 Fu	0.6428571428571429
n C	0.007679180887372013
e-y	0.21052631578947367
to,	0.0017825311942959
n B	0.0021331058020477816
n E	0.01151877133105802
to.	8.9126559714795E-4
n D	0.0017064846416382253
n G	0.001279863481228669
n F	0.009812286689419795
n I	0.00469283276450512
 I 	0.9572649572649573
cla	0.1328125
n J	0.001279863481228669
n M	0.002559726962457338
n L	0.0017064846416382253
n O	0.0017064846416382253
cle	0.3125
n N	8.532423208191126E-4
Aid	1.0
 Ge	0.078125
to:	8.9126559714795E-4
n P	0.008959044368600682
n S	0.008532423208191127
n R	0.005972696245733789
cli	0.0390625
n U	0.013225255972696246
n T	0.004266211604095563
n W	0.0034129692832764505
] (	1.0
clo	0.0859375
 Go	0.078125
n [	4.266211604095563E-4
tne	1.0
SME	1.0
 Gr	0.6875
clu	0.421875
n" 	1.0
n a	0.11860068259385666
 Gu	0.046875
n c	0.029436860068259386
n b	0.025170648464163822
cly	0.0078125
n e	0.026023890784982934
n d	0.015784982935153583
n g	0.007679180887372013
n f	0.027303754266211604
n i	0.07209897610921502
n h	0.016211604095563138
n k	8.532423208191126E-4
 Ha	0.1111111111111111
n j	8.532423208191126E-4
n m	0.026450511945392493
n l	0.010238907849829351
n o	0.0878839590443686
n n	0.008105802047781569
 He	0.05555555555555555
n q	8.532423208191126E-4
n p	0.043515358361774746
n s	0.029863481228668942
n r	0.03455631399317406
 Hi	0.027777777777777776
n u	0.009812286689419795
n t	0.25639931740614336
n w	0.042662116040955635
n v	0.002559726962457338
SO 	1.0
n y	0.00469283276450512
tob	8.9126559714795E-4
 Ho	0.7222222222222222
tod	0.0213903743315508
 IS	0.004273504273504274
tog	0.006238859180035651
tol	0.004456327985739751
ton	0.004456327985739751
tom	0.008912655971479501
top	0.0017825311942959
too	0.030303030303030304
tor	0.058823529411764705
tot	0.00267379679144385
tou	0.0017825311942959
tow	0.0142602495543672
 In	0.02564102564102564
 It	0.01282051282051282
tpo	1.0
coa	0.0013020833333333333
2.1	0.25
 Ja	0.5384615384615384
cod	0.00390625
2.5	0.25
cog	0.005208333333333333
Ale	0.1111111111111111
cof	0.0026041666666666665
coi	0.0013020833333333333
coh	0.033854166666666664
 Ji	0.07692307692307693
com	0.2916666666666667
ts 	0.7852112676056338
All	0.5
col	0.014322916666666666
coo	0.020833333333333332
con	0.4231770833333333
Alp	0.05555555555555555
cop	0.005208333333333333
 Jo	0.07692307692307693
cos	0.009114583333333334
cor	0.04296875
Alt	0.16666666666666666
cou	0.140625
Als	0.16666666666666666
ts'	0.0035211267605633804
 Ju	0.3076923076923077
cov	0.00390625
ts,	0.0880281690140845
lab	0.02756892230576441
lad	0.03258145363408521
ts.	0.08098591549295775
lac	0.09523809523809523
lag	0.010025062656641603
2/1	1.0
lai	0.03258145363408521
Ame	0.5714285714285714
lan	0.15538847117794485
lam	0.010025062656641603
ts:	0.0035211267605633804
lar	0.23308270676691728
lat	0.2606516290726817
 Ki	0.11764705882352941
las	0.06265664160401002
lau	0.017543859649122806
ts?	0.0035211267605633804
tra	0.39420935412026725
20 	0.06976744186046512
law	0.015037593984962405
 Ko	0.8235294117647058
lay	0.047619047619047616
tre	0.0957683741648107
Ams	0.42857142857142855
20%	0.023255813953488372
ld 	0.939622641509434
tri	0.16258351893095768
 Ku	0.058823529411764705
lbe	1.0
tro	0.05790645879732739
Rom	1.0
cs 	0.8333333333333334
20/	0.023255813953488372
200	0.813953488372093
 La	0.5833333333333334
ld,	0.01509433962264151
tru	0.24721603563474387
And	0.75
ld.	0.0037735849056603774
208	0.023255813953488372
try	0.042316258351893093
Ang	0.08333333333333333
; a	0.2857142857142857
; b	0.14285714285714285
cs.	0.16666666666666666
; e	0.07142857142857142
 Lo	0.08333333333333333
Ano	0.16666666666666666
; i	0.2857142857142857
le 	0.29510703363914376
cqu	1.0
n' 	0.9069767441860465
tse	0.02112676056338028
 Lu	0.08333333333333333
; o	0.07142857142857142
tsi	0.01056338028169014
 Ly	0.16666666666666666
; r	0.07142857142857142
ct 	0.15306122448979592
; t	0.07142857142857142
le'	0.0015290519877675841
21/	0.125
tso	0.0035211267605633804
210	0.25
le,	0.047400611620795105
211	0.125
cra	0.12121212121212122
212	0.375
 Ma	0.05581395348837209
le.	0.022935779816513763
le-	0.0015290519877675841
 Mc	0.009302325581395349
cre	0.6161616161616161
 Me	0.3023255813953488
lco	1.0
 NG	0.08333333333333333
ct,	0.036734693877551024
cri	0.16161616161616163
 Mi	0.05116279069767442
ct.	0.004081632653061225
22 	0.5
tta	0.04938271604938271
cro	0.04040404040404041
 Mo	0.04186046511627907
tte	0.7716049382716049
 Mr	0.5395348837209303
lf 	0.5813953488372093
le?	0.0015290519877675841
cru	0.06060606060606061
tti	0.11728395061728394
ct:	0.0020408163265306124
ttl	0.04938271604938271
22/	0.5
ldi	0.026415094339622643
lf-	0.11627906976744186
lf,	0.06976744186046512
 Na	0.08333333333333333
ttr	0.012345679012345678
Apa	0.25
lf.	0.09302325581395349
Jan	0.8571428571428571
 Ne	0.16666666666666666
Jap	0.14285714285714285
lds	0.011320754716981131
 Ni	0.16666666666666666
ldr	0.0037735849056603774
23 	0.3333333333333333
App	0.75
tua	0.17843866171003717
 No	0.5
tud	0.01858736059479554
tug	0.007434944237918215
23(	0.3333333333333333
lea	0.11162079510703364
led	0.04281345565749235
tul	0.03345724907063197
lec	0.021406727828746176
tun	0.137546468401487
lef	0.0045871559633027525
lee	0.0015290519877675841
23.	0.3333333333333333
leh	0.0015290519877675841
leg	0.04434250764525994
As 	1.0
tur	0.5613382899628253
cta	0.012244897959183673
tut	0.05204460966542751
lel	0.0045871559633027525
 Ob	0.95
tus	0.011152416356877323
len	0.05198776758409786
 Oc	0.05
21s	0.125
ctf	0.0020408163265306124
cte	0.04897959183673469
lem	0.12538226299694188
ler	0.013761467889908258
cti	0.37142857142857144
let	0.035168195718654434
ctl	0.018367346938775512
C5-	1.0
les	0.09785932721712538
n's	0.09302325581395349
lev	0.05045871559633028
ctm	0.0020408163265306124
lex	0.021406727828746176
cto	0.061224489795918366
lez	0.0015290519877675841
 PP	0.02109704641350211
ctr	0.006122448979591836
cts	0.07142857142857142
 PS	0.004219409282700422
24%	0.3333333333333333
ctu	0.21020408163265306
24(	0.3333333333333333
At 	1.0
lfi	0.06976744186046512
 Pa	0.39662447257383965
 Pe	0.004219409282700422
Are	0.09090909090909091
249	0.3333333333333333
Ari	0.09090909090909091
ty 	0.6858407079646017
cum	0.09554140127388536
cul	0.554140127388535
 Pl	0.004219409282700422
lfw	0.06976744186046512
25 	1.0
 Po	0.07172995780590717
twa	0.02857142857142857
cus	0.18471337579617833
cur	0.10828025477707007
 Pr	0.4936708860759494
cuu	0.006369426751592357
Art	0.8181818181818182
cut	0.050955414012738856
twe	0.5857142857142857
ty'	0.004424778761061947
 Pu	0.004219409282700422
ty,	0.10176991150442478
ty.	0.1504424778761062
ty-	0.004424778761061947
two	0.38571428571428573
li,	0.001483679525222552
lgi	1.0
ty;	0.004424778761061947
tz 	0.25
ty?	0.004424778761061947
n, 	1.0
 Qu	1.0
Rul	0.375
cy 	0.6568627450980392
e; 	1.0
Rur	0.375
 Ra	0.10526315789473684
Rus	0.25
 SE	0.006097560975609756
 Re	0.5789473684210527
cy,	0.16666666666666666
 Ri	0.02631578947368421
cy.	0.1568627450980392
 SM	0.012195121951219513
27 	0.5
 Ro	0.07894736842105263
 Ru	0.21052631578947367
27(	0.5
lib	0.002967359050445104
cy;	0.00980392156862745
lia	0.13649851632047477
tyi	0.004424778761061947
lid	0.008902077151335312
lic	0.18545994065281898
lif	0.016320474777448073
lie	0.04896142433234421
typ	0.03982300884955752
lih	0.001483679525222552
lig	0.03412462908011869
 Sa	0.012195121951219513
lil	0.001483679525222552
lik	0.15578635014836795
lin	0.14391691394658754
 Sc	0.13414634146341464
lim	0.020771513353115726
 Se	0.06707317073170732
lio	0.001483679525222552
lit	0.1142433234421365
 Si	0.006097560975609756
lis	0.10385756676557864
éne	1.0
liv	0.02225519287833828
 So	0.13414634146341464
 Sp	0.006097560975609756
Aus	1.0
 Sr	0.024390243902439025
ll 	0.5611650485436893
 St	0.5426829268292683
 Su	0.024390243902439025
tzi	0.75
 Sw	0.024390243902439025
ll-	0.009708737864077669
ll,	0.04271844660194175
 Ta	0.07142857142857142
ll.	0.017475728155339806
 Te	0.047619047619047616
 Th	0.16666666666666666
 UK	0.030303030303030304
 To	0.21428571428571427
 Tr	0.40476190476190477
 US	0.015151515151515152
 Tu	0.09523809523809523
n-a	0.2
n-d	0.3
w -	0.012121212121212121
n-f	0.1
w 2	0.006060606060606061
lki	1.0
n-i	0.1
n-m	0.1
299	1.0
 Un	0.9545454545454546
w A	0.01818181818181818
n-w	0.1
n-y	0.1
w C	0.006060606060606061
lla	0.009708737864077669
w I	0.006060606060606061
lle	0.07961165048543689
w M	0.006060606060606061
w O	0.006060606060606061
lli	0.013592233009708738
 Va	0.42857142857142855
llo	0.05631067961165048
Jim	1.0
lls	0.007766990291262136
 Vi	0.5714285714285714
f 1	0.0037002775208140612
lly	0.20194174757281552
w b	0.01818181818181818
w a	0.06060606060606061
f 2	9.250693802035153E-4
w d	0.05454545454545454
w c	0.06060606060606061
f 4	9.250693802035153E-4
w f	0.024242424242424242
w e	0.01818181818181818
f 6	9.250693802035153E-4
w h	0.030303030303030304
w g	0.006060606060606061
w j	0.006060606060606061
w i	0.05454545454545454
w l	0.024242424242424242
w k	0.006060606060606061
w m	0.06060606060606061
f A	0.0074005550416281225
w p	0.03636363636363636
w o	0.05454545454545454
w r	0.030303030303030304
f C	0.008325624421831638
f B	9.250693802035153E-4
w t	0.23636363636363636
f E	0.01757631822386679
 Wa	0.3333333333333333
f D	9.250693802035153E-4
w s	0.04242424242424243
f G	0.0027752081406105457
w u	0.012121212121212121
f F	9.250693802035153E-4
 We	0.2
f I	0.0027752081406105457
w w	0.048484848484848485
lmo	1.0
w z	0.012121212121212121
w y	0.04242424242424243
f J	9.250693802035153E-4
 Wh	0.23333333333333334
f M	0.0037002775208140612
f Q	9.250693802035153E-4
f P	0.011100832562442183
f S	0.0074005550416281225
 Wo	0.06666666666666667
f R	9.250693802035153E-4
f U	9.250693802035153E-4
f T	9.250693802035153E-4
f W	0.0037002775208140612
lp 	0.5454545454545454
 Wu	0.13333333333333333
 XX	1.0
lne	1.0
 Wy	0.03333333333333333
f a	0.06105457909343201
f c	0.036077705827937095
f b	0.011100832562442183
lp,	0.09090909090909091
f e	0.03700277520814061
f d	0.02960222016651249
f g	0.012950971322849213
f f	0.008325624421831638
f i	0.03515263644773358
f h	0.011100832562442183
f k	0.0018501387604070306
f j	0.004625346901017576
f m	0.016651248843663275
f l	0.018501387604070305
f o	0.03330249768732655
f n	0.009250693802035153
f q	0.0018501387604070306
f p	0.03515263644773358
Azo	1.0
f s	0.03700277520814061
f r	0.027752081406105456
f u	0.008325624421831638
f t	0.4283071230342276
f w	0.02497687326549491
f v	0.010175763182238668
f y	0.02127659574468085
lob	0.013333333333333334
loa	0.0033333333333333335
loc	0.06
da 	0.027149321266968326
U M	0.05555555555555555
log	0.05
loi	0.0033333333333333335
U S	0.05555555555555555
lon	0.08333333333333333
da'	0.004524886877828055
lop	0.26666666666666666
loo	0.06333333333333334
da,	0.00904977375565611
lor	0.006666666666666667
zál	1.0
da.	0.04072398190045249
lot	0.006666666666666667
los	0.056666666666666664
lov	0.006666666666666667
lou	0.006666666666666667
low	0.13666666666666666
U b	0.05555555555555555
U a	0.16666666666666666
loy	0.23666666666666666
uab	0.007874015748031496
uae	0.023622047244094488
U c	0.16666666666666666
uad	0.007874015748031496
U h	0.05555555555555555
U i	0.1111111111111111
U l	0.05555555555555555
lpe	0.18181818181818182
ual	0.47244094488188976
uan	0.015748031496062992
lpi	0.18181818181818182
U p	0.05555555555555555
U r	0.1111111111111111
uar	0.1732283464566929
U t	0.05555555555555555
 [C	0.6
uat	0.2992125984251969
U w	0.05555555555555555
 Zi	1.0
ud 	0.022727272727272728
ls 	0.3006993006993007
 [S	0.4
ubj	0.18181818181818182
ubl	0.25757575757575757
3 -	0.2
ubm	0.12121212121212122
ubo	0.015151515151515152
ls,	0.027972027972027972
dab	0.004524886877828055
ls.	0.013986013986013986
ubt	0.09090909090909091
ubs	0.3181818181818182
ubv	0.015151515151515152
dak	0.013574660633484163
dan	0.19909502262443438
dam	0.2171945701357466
ue 	0.3581081081081081
w' 	1.0
dap	0.013574660633484163
uca	0.022123893805309734
dar	0.08144796380090498
ucc	0.061946902654867256
uce	0.09292035398230089
dat	0.10407239819004525
lt 	0.2077922077922078
uci	0.048672566371681415
uch	0.21238938053097345
daw	0.004524886877828055
ue-	0.006756756756756757
uck	0.008849557522123894
day	0.27601809954751133
3 J	0.2
ue,	0.05405405405405406
lre	1.0
ue.	0.02027027027027027
dd 	0.1111111111111111
3 N	0.2
ucr	0.035398230088495575
ucu	0.004424778761061947
uct	0.5132743362831859
Jon	1.0
Díe	1.0
" .	0.4
dbo	1.0
udd	0.022727272727272728
3 a	0.2
3 c	0.2
lt?	0.012987012987012988
ude	0.4772727272727273
Saf	0.6666666666666666
udg	0.13636363636363635
udi	0.2727272727272727
" :	0.2
de 	0.08344549125168237
lse	0.02097902097902098
udr	0.045454545454545456
lso	0.6083916083916084
Sav	0.3333333333333333
de)	0.0013458950201884253
de,	0.008075370121130552
udy	0.022727272727272728
de.	0.005383580080753701
lst	0.027972027972027972
ug'	0.016666666666666666
ued	0.033783783783783786
lta	0.03896103896103896
uei	0.006756756756756757
lte	0.05194805194805195
uen	0.0945945945945946
lti	0.15584415584415584
lth	0.2077922077922078
ues	0.39864864864864863
uer	0.02702702702702703
dde	0.1111111111111111
ddi	0.48148148148148145
lts	0.03896103896103896
ltr	0.012987012987012988
" i	0.2
ltu	0.2727272727272727
ddl	0.037037037037037035
ufa	0.07692307692307693
Bar	1.0
ddr	0.25925925925925924
uff	0.9230769230769231
" t	0.2
Sch	1.0
lua	0.05813953488372093
lud	0.32558139534883723
luc	0.03488372093023256
lue	0.05813953488372093
 a 	0.1437837837837838
deb	0.06460296096904442
dea	0.03633916554508748
ded	0.05383580080753701
dec	0.06729475100942127
def	0.013458950201884253
dee	0.02288021534320323
lum	0.011627906976744186
deg	0.009421265141318977
lur	0.046511627906976744
 a)	7.207207207207207E-4
dei	0.0013458950201884253
lut	0.16279069767441862
del	0.09825033647375504
lus	0.3023255813953488
den	0.18977119784656796
dem	0.02288021534320323
dep	0.016150740242261104
3% 	1.0
uga	0.016666666666666666
der	0.13997308209959622
deq	0.005383580080753701
uge	0.016666666666666666
det	0.012113055181695828
des	0.04441453566621804
ugg	0.13333333333333333
dev	0.10363391655450875
n: 	1.0
ugh	0.7666666666666667
lve	0.8857142857142857
lvi	0.11428571428571428
ugu	0.05
 b)	0.0022753128555176336
w, 	1.0
CEN	1.0
Sea	0.1111111111111111
Sec	0.5
ly 	0.7510548523206751
dfu	1.0
n; 	1.0
Seg	0.05555555555555555
lwa	1.0
di 	0.016483516483516484
ly'	0.002109704641350211
ly,	0.15822784810126583
Sep	0.2777777777777778
ly.	0.05063291139240506
 ab	0.023783783783783784
ly-	0.002109704641350211
 ac	0.04936936936936937
 ad	0.034594594594594595
dge	1.0
 af	0.009009009009009009
Sev	0.05555555555555555
 ag	0.03207207207207207
di,	0.0027472527472527475
 c)	0.001026694045174538
 ah	3.6036036036036037E-4
 ai	0.009009009009009009
 al	0.07855855855855856
 am	0.036756756756756756
ly:	0.002109704641350211
 an	0.31963963963963965
uic	0.028169014084507043
 ap	0.024504504504504504
uid	0.44366197183098594
 ar	0.08828828828828829
 as	0.09297297297297297
 at	0.04072072072072072
 au	0.006486486486486486
 av	0.005045045045045045
 aw	0.004324324324324324
uil	0.07746478873239436
f, 	1.0
uin	0.07042253521126761
uis	0.056338028169014086
 ba	0.051194539249146756
uir	0.18309859154929578
Bea	0.045454545454545456
dhe	1.0
Jul	0.5
uit	0.13380281690140844
Jun	0.16666666666666666
Bef	0.045454545454545456
 be	0.6040955631399317
uiv	0.007042253521126761
D))	0.5
 bi	0.005688282138794084
ul 	0.030042918454935622
Bel	0.09090909090909091
Jus	0.3333333333333333
 bl	0.004550625711035267
 bo	0.03299203640500569
Ber	0.8181818181818182
 br	0.038680318543799774
 bu	0.1217292377701934
ul,	0.008583690987124463
ul.	0.006437768240343348
 by	0.13879408418657566
lyc	0.002109704641350211
 e 	0.001652892561983471
dib	0.005494505494505495
)Th	1.0
dia	0.038461538461538464
 ca	0.15503080082135523
did	0.03021978021978022
dic	0.0989010989010989
dif	0.054945054945054944
die	0.054945054945054944
 ce	0.04209445585215606
 ch	0.049281314168377825
 ci	0.022587268993839837
dil	0.005494505494505495
lys	0.03164556962025317
din	0.24725274725274726
U, 	1.0
um 	0.21
 cl	0.05646817248459959
dim	0.008241758241758242
dio	0.0027472527472527475
 co	0.6026694045174538
dir	0.09615384615384616
dit	0.08241758241758242
3(C	1.0
dis	0.20054945054945056
 cr	0.050308008213552365
div	0.03571428571428571
diu	0.019230769230769232
She	0.3333333333333333
 cu	0.02053388090349076
w-h	0.5
um-	0.07
um,	0.05
D)]	0.5
dja	0.5
Sho	0.6666666666666666
 da	0.08748114630467571
w-u	0.5
 de	0.4238310708898944
 di	0.22171945701357465
f-M	0.6
djo	0.5
ula	0.22103004291845493
 do	0.17496229260935142
uld	0.4978540772532189
 dr	0.06485671191553545
ulf	0.017167381974248927
ule	0.04935622317596566
 du	0.02564102564102564
uli	0.004291845493562232
 dw	0.0015082956259426848
ull	0.027896995708154508
Sim	0.5
uln	0.004291845493562232
ulo	0.002145922746781116
Sin	0.5
ult	0.11587982832618025
 ea	0.04462809917355372
uls	0.002145922746781116
o -	0.002377179080824089
 ec	0.07768595041322314
 ed	0.009917355371900827
o 2	7.92393026941363E-4
o 1	7.92393026941363E-4
 ef	0.07933884297520662
uly	0.012875536480686695
 ei	0.01652892561983471
 el	0.02809917355371901
uma	0.06
 em	0.08429752066115702
 en	0.21983471074380165
f-r	0.2
umb	0.22
ume	0.24
 eq	0.019834710743801654
f-s	0.2
 es	0.06115702479338843
dkv	1.0
 et	0.003305785123966942
umi	0.02
 eu	0.001652892561983471
 ev	0.09090909090909091
o A	7.92393026941363E-4
o D	7.92393026941363E-4
 ex	0.25950413223140495
o F	7.92393026941363E-4
 ey	0.001652892561983471
umm	0.03
o E	0.001584786053882726
o H	7.92393026941363E-4
dla	0.03333333333333333
o J	7.92393026941363E-4
ump	0.02
ums	0.07
 fa	0.1232876712328767
dle	0.1
umu	0.01
o M	0.006339144215530904
o P	0.004754358161648178
 fe	0.053549190535491904
o R	7.92393026941363E-4
dli	0.1
 fi	0.14196762141967623
o S	7.92393026941363E-4
up 	0.4429530201342282
 fl	0.0186799501867995
up"	0.006711409395973154
o W	0.001584786053882726
3, 	1.0
 fo	0.47322540473225405
una	0.058673469387755105
und	0.35714285714285715
unc	0.05612244897959184
 fr	0.09090909090909091
unf	0.017857142857142856
up'	0.006711409395973154
une	0.07397959183673469
unh	0.002551020408163265
 fu	0.09838107098381071
ung	0.017857142857142856
up)	0.013422818791946308
dly	0.7666666666666667
o b	0.08795562599049128
up,	0.026845637583892617
unj	0.00510204081632653
o a	0.09429477020602219
uni	0.1556122448979592
o d	0.042789223454833596
up.	0.026845637583892617
unl	0.002551020408163265
o c	0.04833597464342314
unk	0.00510204081632653
do 	0.3522012578616352
o f	0.0277337559429477
unn	0.03826530612244898
o e	0.03882725832012678
o h	0.03328050713153724
o g	0.022187004754358162
o j	0.003169572107765452
o i	0.05388272583201268
unq	0.002551020408163265
unt	0.20408163265306123
o l	0.020602218700475437
 ga	0.012121212121212121
o k	0.003961965134706815
uns	0.002551020408163265
o n	0.02694136291600634
o m	0.05071315372424723
dme	0.746031746031746
o p	0.039619651347068144
 ge	0.1606060606060606
o o	0.030110935023771792
o r	0.03882725832012678
do,	0.012578616352201259
dmi	0.25396825396825395
o q	0.001584786053882726
 gh	0.0030303030303030303
o t	0.1988906497622821
 gi	0.12424242424242424
o s	0.06893819334389857
o v	0.004754358161648178
 i.	0.0016251354279523294
 gl	0.015151515151515152
o u	0.009508716323296355
o w	0.02377179080824089
Län	1.0
 go	0.22727272727272727
o y	0.005546751188589541
 gr	0.24848484848484848
 gu	0.20909090909090908
 ha	0.65
dne	1.0
uou	0.25
uot	0.75
ma.	0.0031645569620253164
 he	0.13064516129032258
 hi	0.1
ur 	0.1965923984272608
ur"	0.001310615989515072
So 	0.12903225806451613
Sma	1.0
 ho	0.1064516129032258
mb 	0.008130081300813009
upe	0.026845637583892617
uph	0.013422818791946308
 hu	0.01129032258064516
upg	0.006711409395973154
ur,	0.011795543905635648
ur.	0.001310615989515072
upl	0.006711409395973154
 hy	0.0016129032258064516
ur-	0.001310615989515072
So,	0.03225806451612903
upp	0.30201342281879195
upo	0.04697986577181208
Bla	1.0
upt	0.006711409395973154
ups	0.06711409395973154
doc	0.06289308176100629
doe	0.1069182389937107
 id	0.003791982665222102
3.6	0.3333333333333333
ur:	0.001310615989515072
3.7	0.3333333333333333
 if	0.023293607800650054
 ig	0.0016251354279523294
doi	0.025157232704402517
dol	0.006289308176100629
don	0.12578616352201258
us 	0.24791666666666667
dom	0.03773584905660377
 il	5.417118093174431E-4
dop	0.15723270440251572
 im	0.07692307692307693
 in	0.5097508125677139
dor	0.031446540880503145
 ir	0.0010834236186348862
 is	0.2551462621885157
 it	0.12621885157096424
dou	0.03773584905660377
dox	0.006289308176100629
)] 	0.14285714285714285
dow	0.03773584905660377
mac	0.006329113924050633
us,	0.0125
mad	0.09177215189873418
us.	0.008333333333333333
mag	0.028481012658227847
mai	0.06645569620253164
3/1	1.0
mak	0.18037974683544303
maj	0.05379746835443038
COD	0.15384615384615385
mal	0.056962025316455694
)].	0.5714285714285714
man	0.189873417721519
 je	0.014285714285714285
us:	0.0020833333333333333
map	0.0031645569620253164
mas	0.006329113924050633
mar	0.06329113924050633
ut 	0.4866666666666667
COM	0.38461538461538464
mat	0.17721518987341772
may	0.05379746835443038
urb	0.011795543905635648
ura	0.15727391874180865
max	0.0189873417721519
 jo	0.3142857142857143
Soc	0.7096774193548387
COS	0.46153846153846156
urd	0.001310615989515072
urc	0.015727391874180863
)];	0.2857142857142857
ure	0.1965923984272608
 ju	0.6714285714285714
urg	0.022280471821756225
ut,	0.043333333333333335
uri	0.03145478374836173
